timestamp,Q,I,F
26475,-8.12,33.20,131328.00
26506,15.79,39.38,4104.00
26538,-8.05,33.60,131328.00
26569,15.10,40.24,4104.00
26600,-8.10,33.77,131328.00
26631,15.46,40.24,4104.00
26662,-8.10,34.23,131328.00
26693,15.54,40.60,4104.00
26725,-8.08,34.53,131328.00
26756,15.50,40.81,4104.00
26787,-8.18,34.80,131328.00
26818,15.79,41.16,4104.00
26849,-8.39,35.13,131328.00
26881,16.83,40.99,4104.00
26912,-8.30,35.46,131328.00
26943,16.36,41.29,4104.00
26974,-8.22,35.52,131328.00
27005,16.24,41.38,4104.00
27037,-8.24,35.52,131328.00
27068,15.68,41.66,4104.00
27099,-8.20,35.42,131328.00
27130,15.86,41.59,4104.00
27161,-8.36,35.30,131328.00
27192,16.63,40.88,4104.00
27224,-8.16,35.30,131328.00
27255,16.16,41.30,4104.00
27286,-8.34,35.31,131328.00
27317,16.05,41.35,4104.00
27348,-8.23,35.58,131328.00
27380,15.96,41.64,4104.00
27411,-8.18,35.70,131328.00
27442,16.66,41.22,4104.00
27473,-8.32,35.82,131328.00
27504,16.67,41.46,4104.00
27536,-8.35,35.75,131328.00
27567,15.83,41.93,4104.00
27598,-8.30,35.87,131328.00
27629,15.77,41.69,4104.00
27660,-8.15,35.62,131328.00
27692,15.82,41.83,4104.00
27723,-8.25,35.30,131328.00
27754,15.68,41.61,4104.00
27785,-8.22,34.89,131328.00
27816,16.55,40.69,4104.00
27847,-8.07,34.58,131328.00
27879,15.45,41.12,4104.00
27910,-7.91,34.25,131328.00
27941,16.34,40.35,4104.00
27972,-8.06,33.85,131328.00
28003,15.63,40.04,4104.00
28035,-7.91,33.38,131328.00
28066,15.85,39.69,4104.00
28097,-7.97,32.85,131328.00
28128,15.66,39.35,4104.00
28159,-7.95,32.42,131328.00
28191,14.83,39.58,4104.00
28222,-7.70,31.85,131328.00
28253,14.53,39.16,4104.00
28284,-7.85,31.34,131328.00
28315,14.96,38.28,4104.00
28346,-7.91,30.91,131328.00
28378,14.59,38.37,4104.00
28409,-7.84,30.35,131328.00
28440,14.86,37.73,4104.00
28471,-7.69,29.81,131328.00
28502,13.67,37.77,4104.00
28534,-7.63,29.44,131328.00
28565,13.45,37.58,4104.00
28596,-7.73,28.76,131328.00
28627,14.16,36.89,4104.00
28658,-7.73,28.34,131328.00
28690,13.37,37.03,4104.00
28721,-7.76,27.85,131328.00
28752,13.06,37.05,4104.00
28783,-7.69,27.44,131328.00
28814,13.76,35.97,4104.00
28846,-7.69,27.04,131328.00
28877,12.89,36.40,4104.00
28908,-7.79,26.52,131328.00
28939,12.75,36.06,4104.00
28970,-7.55,26.19,131328.00
29001,13.39,35.46,4104.00
29033,-7.83,25.80,131328.00
29064,13.24,35.46,4104.00
29095,-7.70,25.60,131328.00
29126,12.45,35.56,4104.00
29157,-7.74,25.24,131328.00
29189,12.40,35.34,4104.00
29220,-7.70,24.96,131328.00
29251,12.51,35.18,4104.00
29282,-7.79,24.76,131328.00
29313,12.32,35.16,4104.00
29345,-7.61,24.38,131328.00
29376,12.09,35.13,4104.00
29407,-7.77,24.11,131328.00
29438,12.30,34.98,4104.00
29469,-7.81,23.97,131328.00
29500,12.92,34.46,4104.00
29532,-7.80,23.69,131328.00
29563,12.34,34.73,4104.00
29594,-7.73,23.55,131328.00
29625,12.18,34.76,4104.00
29656,-7.85,23.37,131328.00
29688,12.22,34.68,4104.00
29719,-7.83,23.23,131328.00
29750,12.10,34.50,4104.00
29781,-7.75,23.20,131328.00
29812,11.75,34.90,4104.00
29844,-7.75,23.10,131328.00
29875,12.70,34.34,4104.00
29906,-7.88,22.95,131328.00
29937,11.77,34.64,4104.00
29968,-7.79,22.82,131328.00
30000,12.15,34.56,4104.00
30031,-7.93,22.77,131328.00
30062,12.58,34.19,4104.00
30093,-7.89,22.79,131328.00
30124,11.51,34.76,4104.00
30155,-7.77,22.82,131328.00
30187,11.67,34.85,4104.00
30218,-7.75,22.69,131328.00
30249,11.43,34.83,4104.00
30280,-7.83,22.68,131328.00
30311,12.23,34.36,4104.00
30343,-7.84,22.57,131328.00
30374,11.58,34.87,4104.00
30405,-7.69,22.64,131328.00
30436,12.57,34.19,4104.00
30467,-8.01,22.76,131328.00
30499,12.18,34.34,4104.00
30530,-7.81,22.74,131328.00
30561,12.09,34.47,4104.00
30592,-7.79,22.61,131328.00
30623,12.54,34.33,4104.00
30654,-7.94,22.66,131328.00
30686,11.42,34.72,4104.00
30717,-7.74,22.55,131328.00
30748,11.67,34.77,4104.00
30779,-7.90,22.59,131328.00
30810,12.60,34.40,4104.00
30842,-7.85,22.64,131328.00
30873,12.65,34.19,4104.00
30904,-7.98,22.67,131328.00
30935,11.60,34.66,4104.00
30966,-7.77,22.61,131328.00
30998,12.53,34.29,4104.00
31029,-7.87,22.72,131328.00
31060,11.62,34.72,4104.00
31091,-7.95,22.73,131328.00
31122,12.39,34.19,4104.00
31153,-7.95,22.91,131328.00
31185,12.72,34.40,4104.00
31216,-7.92,23.12,131328.00
31247,12.34,34.60,4104.00
31278,-7.97,23.33,131328.00
31309,11.72,34.95,4104.00
31341,-7.94,23.54,131328.00
31372,12.21,34.90,4104.00
31403,-7.87,23.79,131328.00
31434,12.93,34.86,4104.00
31465,-8.04,23.94,131328.00
31497,12.75,35.07,4104.00
31528,-7.90,24.31,131328.00
31559,13.04,35.08,4104.00
31590,-7.90,24.56,131328.00
31621,13.19,35.02,4104.00
31653,-8.01,25.02,131328.00
31684,12.50,35.77,4104.00
31715,-7.97,25.29,131328.00
31746,12.57,35.87,4104.00
31777,-7.75,25.73,131328.00
31808,12.69,36.15,4104.00
31840,-7.83,26.13,131328.00
31871,13.40,35.92,4104.00
31902,-7.80,26.65,131328.00
31933,12.94,36.69,4104.00
31964,-7.77,27.09,131328.00
31996,13.05,36.77,4104.00
32027,-7.79,27.70,131328.00
32058,13.61,36.84,4104.00
32089,-7.65,28.13,131328.00
32120,13.39,37.13,4104.00
32152,-7.70,28.52,131328.00
32183,14.52,37.07,4104.00
32214,-7.77,29.04,131328.00
32245,14.34,37.05,4104.00
32276,-7.99,29.37,131328.00
32307,14.16,37.56,4104.00
32339,-7.90,29.80,131328.00
32370,14.45,37.52,4104.00
32401,-7.85,30.31,131328.00
32432,13.88,38.04,4104.00
32463,-7.94,30.77,131328.00
32495,15.24,38.18,4104.00
32526,-7.90,31.23,131328.00
32557,14.30,38.81,4104.00
32588,-7.89,31.51,131328.00
32619,15.27,38.68,4104.00
32651,-8.04,32.10,131328.00
32682,15.24,39.19,4104.00
32713,-7.88,32.40,131328.00
32744,14.98,39.52,4104.00
32775,-8.09,32.72,131328.00
32807,15.93,39.19,4104.00
32838,-8.16,32.85,131328.00
32869,14.96,39.60,4104.00
32900,-8.08,32.89,131328.00
32931,15.71,39.22,4104.00
32962,-7.94,32.95,131328.00
32994,15.85,39.24,4104.00
33025,-8.13,32.76,131328.00
33056,14.85,39.71,4104.00
33087,-8.10,32.58,131328.00
33118,14.99,39.42,4104.00
33150,-8.05,32.61,131328.00
33181,14.66,39.36,4104.00
33212,-7.85,32.45,131328.00
33243,15.24,39.24,4104.00
33274,-7.89,32.42,131328.00
33306,14.92,39.34,4104.00
33337,-7.91,32.38,131328.00
33368,15.39,38.98,4104.00
33399,-7.98,32.20,131328.00
33430,14.86,39.16,4104.00
33461,-7.87,31.84,131328.00
33493,15.34,38.45,4104.00
33524,-7.84,31.44,131328.00
33555,14.46,38.49,4104.00
33586,-7.81,31.03,131328.00
33617,14.05,38.42,4104.00
33649,-7.75,30.60,131328.00
33680,14.21,38.03,4104.00
33711,-7.87,30.19,131328.00
33742,14.14,37.75,4104.00
33773,-7.67,29.62,131328.00
33805,14.18,37.38,4104.00
33836,-7.75,29.19,131328.00
33867,13.45,37.13,4104.00
33898,-7.67,28.68,131328.00
33929,13.22,37.02,4104.00
33961,-7.65,28.34,131328.00
33992,13.94,36.50,4104.00
34023,-7.58,27.81,131328.00
34054,13.70,36.23,4104.00
34085,-7.75,27.65,131328.00
34116,13.07,36.57,4104.00
34148,-7.52,27.11,131328.00
34179,13.79,35.64,4104.00
34210,-7.59,26.76,131328.00
34241,12.78,35.79,4104.00
34272,-7.75,26.31,131328.00
34304,13.67,35.15,4104.00
34335,-7.85,26.02,131328.00
34366,12.49,35.34,4104.00
34397,-7.57,25.65,131328.00
34428,12.74,35.07,4104.00
34460,-7.79,25.25,131328.00
34491,12.52,34.91,4104.00
34522,-7.63,25.02,131328.00
34553,12.85,34.62,4104.00
34584,-7.75,24.79,131328.00
34615,12.76,34.66,4104.00
34647,-7.78,24.51,131328.00
34678,12.32,34.83,4104.00
34709,-7.61,24.32,131328.00
34740,12.40,34.42,4104.00
34771,-7.75,24.17,131328.00
34803,12.57,34.32,4104.00
34834,-7.78,23.90,131328.00
34865,12.83,34.07,4104.00
34896,-7.73,23.73,131328.00
34927,12.56,33.80,4104.00
34959,-7.56,23.64,131328.00
34990,12.71,33.86,4104.00
35021,-7.82,23.49,131328.00
35052,11.77,34.48,4104.00
35083,-7.67,23.29,131328.00
35115,12.32,33.88,4104.00
35146,-7.87,23.11,131328.00
35177,11.49,34.01,4104.00
35208,-7.76,23.01,131328.00
35239,12.19,33.74,4104.00
35270,-7.67,22.77,131328.00
35302,11.63,33.78,4104.00
35333,-7.62,22.58,131328.00
35364,11.76,33.68,4104.00
35395,-7.56,22.54,131328.00
35426,11.91,33.27,4104.00
35458,-7.59,22.34,131328.00
35489,11.83,33.09,4104.00
35520,-7.54,22.26,131328.00
35551,11.40,33.40,4104.00
35582,-7.50,22.17,131328.00
35614,11.92,32.70,4104.00
35645,-7.54,22.08,131328.00
35676,11.52,32.99,4104.00
35707,-7.48,22.02,131328.00
35738,11.98,32.37,4104.00
35769,-7.52,22.10,131328.00
35801,11.04,32.85,4104.00
35832,-7.35,21.93,131328.00
35863,11.79,32.25,4104.00
35894,-7.26,22.09,131328.00
35925,11.15,32.97,4104.00
35957,-7.24,22.10,131328.00
35988,11.91,32.39,4104.00
36019,-7.38,22.15,131328.00
36050,12.14,32.39,4104.00
36081,-7.33,22.11,131328.00
36113,11.30,32.58,4104.00
36144,-7.20,22.23,131328.00
36175,11.08,32.76,4104.00
36206,-7.18,22.21,131328.00
36237,11.09,32.80,4104.00
36269,-7.30,22.28,131328.00
36300,11.38,32.74,4104.00
36331,-7.24,22.27,131328.00
36362,11.25,32.64,4104.00
36393,-7.35,22.17,131328.00
36424,11.85,32.35,4104.00
36456,-7.30,22.03,131328.00
36487,11.16,32.37,4104.00
36518,-7.14,22.05,131328.00
36549,11.10,32.40,4104.00
36580,-7.20,22.06,131328.00
36612,11.36,32.39,4104.00
36643,-7.23,22.17,131328.00
36674,11.58,32.38,4104.00
36705,-7.13,22.50,131328.00
36736,11.06,32.54,4104.00
36768,-6.99,22.86,131328.00
36799,11.10,32.92,4104.00
36830,-7.02,23.23,131328.00
36861,12.22,32.86,4104.00
36892,-7.03,23.74,131328.00
36923,11.65,33.51,4104.00
36955,-7.10,24.23,131328.00
36986,12.32,33.62,4104.00
37017,-7.01,24.76,131328.00
37048,12.79,33.89,4104.00
37079,-7.16,25.31,131328.00
37111,12.49,33.72,4104.00
37142,-7.14,25.60,131328.00
37173,13.00,34.02,4104.00
37204,-6.93,26.15,131328.00
37235,13.10,34.32,4104.00
37267,-6.90,26.66,131328.00
37298,12.83,34.76,4104.00
37329,-7.01,26.96,131328.00
37360,13.06,34.34,4104.00
37391,-7.09,27.42,131328.00
37423,13.74,35.06,4104.00
37454,-7.14,28.35,131328.00
37485,13.14,35.81,4104.00
37516,-7.16,28.54,131328.00
37547,12.81,35.95,4104.00
37578,-7.01,28.70,131328.00
37610,12.83,36.01,4104.00
37641,-7.04,29.04,131328.00
37672,13.26,36.26,4104.00
37703,-7.18,29.24,131328.00
37734,13.67,36.16,4104.00
37766,-7.25,29.38,131328.00
37797,13.96,36.09,4104.00
37828,-7.35,29.46,131328.00
37859,13.99,36.07,4104.00
37890,-7.36,29.68,131328.00
37922,14.24,36.01,4104.00
37953,-7.30,29.90,131328.00
37984,14.45,36.36,4104.00
38015,-7.40,30.04,131328.00
38046,13.61,36.98,4104.00
38077,-7.39,30.01,131328.00
38109,13.76,36.38,4104.00
38140,-7.38,30.01,131328.00
38171,14.23,36.07,4104.00
38202,-7.40,30.01,131328.00
38233,13.59,36.81,4104.00
38265,-7.34,29.95,131328.00
38296,13.16,36.62,4104.00
38327,-3.87,31.23,131328.00
38358,10.78,35.09,4104.00
38389,-3.92,31.07,131328.00
38421,10.26,34.67,4104.00
38452,-1.09,24.70,131328.00
38483,19.47,22.27,4104.00
38514,-2.33,24.60,131328.00
38545,13.42,19.21,4104.00
38576,-2.26,23.63,131328.00
38608,11.04,18.78,4104.00
38639,-1.95,23.64,131328.00
38670,10.53,18.82,4104.00
38701,-2.09,23.29,131328.00
38732,11.10,18.79,4104.00
38764,-1.83,22.80,131328.00
38795,10.79,17.84,4104.00
38826,-2.22,22.24,131328.00
38857,10.14,17.93,4104.00
38888,-1.86,21.63,131328.00
38920,9.99,17.94,4104.00
38951,-2.50,21.60,131328.00
38982,10.75,18.23,4104.00
39013,-2.00,21.06,131328.00
39044,8.89,35.75,4104.00
39076,-2.43,21.14,131328.00
39107,9.04,33.27,4104.00
39138,-4.36,29.38,131328.00
39169,9.34,15.60,4104.00
39200,-2.38,19.20,131328.00
39231,9.24,15.47,4104.00
39263,-2.25,19.27,131328.00
39294,10.24,24.37,4104.00
39325,-3.01,21.60,131328.00
39356,9.35,35.20,4104.00
39387,-4.46,29.49,131328.00
39419,7.96,38.13,4104.00
39450,-4.58,29.64,131328.00
39481,8.14,35.82,4104.00
39512,-4.54,28.35,131328.00
39543,8.93,36.47,4104.00
39575,-4.85,27.82,131328.00
39606,10.02,29.14,4104.00
39637,-4.71,27.78,131328.00
39668,9.54,15.06,4104.00
39699,-2.24,18.59,131328.00
39730,9.28,15.15,4104.00
39762,-2.27,18.32,131328.00
39793,9.55,18.39,4104.00
39824,-2.19,19.72,131328.00
39855,9.64,26.82,4104.00
39886,-4.38,26.29,131328.00
39918,8.94,34.62,4104.00
39949,-4.86,26.16,131328.00
39980,7.71,34.81,4104.00
40011,-4.91,26.32,131328.00
40042,9.09,34.56,4104.00
40074,-4.24,26.74,131328.00
40105,7.51,34.76,4104.00
40136,-4.93,25.16,131328.00
40167,8.44,30.17,4104.00
40198,-4.30,23.64,131328.00
40230,8.95,29.87,4104.00
40261,-4.54,23.85,131328.00
40292,-14.57,23.20,4104.00
40323,-2.39,19.41,131328.00
40354,9.49,17.18,4104.00
40385,-2.09,19.80,131328.00
40417,9.27,16.92,4104.00
40448,-2.02,19.25,131328.00
40479,9.26,16.25,4104.00
40510,-1.52,19.51,131328.00
40541,10.04,23.07,4104.00
40573,-4.76,22.69,131328.00
40604,7.75,30.17,4104.00
40635,-4.54,23.62,131328.00
40666,8.11,30.09,4104.00
40697,-4.67,23.72,131328.00
40729,8.18,30.79,4104.00
40760,-4.52,24.07,131328.00
40791,8.51,30.50,4104.00
40822,-4.59,23.90,131328.00
40853,9.53,16.31,4104.00
40884,-2.21,18.43,131328.00
40916,9.44,16.49,4104.00
40947,-2.17,18.53,131328.00
40978,9.43,16.83,4104.00
41009,-1.89,19.00,131328.00
41040,10.04,21.16,4104.00
41072,-5.12,24.02,131328.00
41103,8.75,30.54,4104.00
41134,-4.86,24.87,131328.00
41165,8.74,31.87,4104.00
41196,-4.33,25.68,131328.00
41228,10.18,23.10,4104.00
41259,-3.68,18.01,131328.00
41290,9.40,22.52,4104.00
41321,-3.33,28.19,131328.00
41352,8.14,35.36,4104.00
41384,-3.51,28.05,131328.00
41415,9.36,18.04,4104.00
41446,-3.11,19.04,131328.00
41477,9.80,20.57,4104.00
41508,-3.00,19.72,131328.00
41539,10.12,25.80,4104.00
41571,-3.20,26.74,131328.00
41602,8.69,33.93,4104.00
41633,-3.26,27.75,131328.00
41664,8.08,34.82,4104.00
41695,-3.58,27.88,131328.00
41727,8.37,34.69,4104.00
41758,-3.16,28.03,131328.00
41789,8.91,34.19,4104.00
41820,-3.53,27.78,131328.00
41851,8.51,35.04,4104.00
41883,-3.18,26.21,131328.00
41914,9.57,15.77,4104.00
41945,-3.09,18.71,131328.00
41976,9.49,15.55,4104.00
42007,-3.07,18.53,131328.00
42038,9.27,15.59,4104.00
42070,-3.09,18.93,131328.00
42101,10.14,22.70,4104.00
42132,-3.16,20.49,131328.00
42163,8.78,37.46,4104.00
42194,-3.37,30.59,131328.00
42226,9.49,35.13,4104.00
42257,-3.52,30.82,131328.00
42288,9.21,36.83,4104.00
42319,-3.48,30.74,131328.00
42350,10.62,24.93,4104.00
42382,-2.98,22.42,131328.00
42413,10.02,20.92,4104.00
42444,-3.06,20.80,131328.00
42475,9.91,19.41,4104.00
42506,-2.70,22.34,131328.00
42538,11.32,27.45,4104.00
42569,-3.32,29.89,131328.00
42600,10.04,35.63,4104.00
42631,-3.60,29.82,131328.00
42662,9.86,35.24,4104.00
42693,-3.61,30.51,131328.00
42725,10.20,35.61,4104.00
42756,-3.66,30.70,131328.00
42787,10.55,35.79,4104.00
42818,-3.55,31.56,131328.00
42849,10.26,36.46,4104.00
42881,-2.09,23.49,131328.00
42912,10.73,17.57,4104.00
42943,-1.87,23.19,131328.00
42974,10.69,17.73,4104.00
43005,-1.61,24.00,131328.00
43037,12.28,30.07,4104.00
43068,-3.65,34.29,131328.00
43099,12.00,32.29,4104.00
43130,-3.89,35.26,131328.00
43161,9.98,41.37,4104.00
43192,-3.71,35.17,131328.00
43224,9.86,41.78,4104.00
43255,-3.72,35.56,131328.00
43286,9.96,41.44,4104.00
43317,-3.83,35.66,131328.00
43348,9.57,41.86,4104.00
43380,-3.48,35.87,131328.00
43411,9.52,42.05,4104.00
43442,-3.45,35.77,131328.00
43473,9.79,41.65,4104.00
43504,-3.37,35.70,131328.00
43536,9.46,41.75,4104.00
43567,-3.37,35.42,131328.00
43598,10.34,39.66,4104.00
43629,-3.22,35.32,131328.00
43660,9.06,40.80,4104.00
43692,-3.32,35.10,131328.00
43723,9.32,41.35,4104.00
43754,-3.69,34.99,131328.00
43785,9.96,41.03,4104.00
43816,-3.64,34.98,131328.00
43847,9.18,41.75,4104.00
43879,-4.42,33.60,131328.00
43910,11.92,25.64,4104.00
43941,-2.35,24.90,131328.00
43972,11.26,35.09,4104.00
44003,-3.22,29.76,131328.00
44035,11.68,26.13,4104.00
44066,-2.64,24.58,131328.00
44097,8.95,41.96,4104.00
44128,-4.06,31.25,131328.00
44159,9.31,41.62,4104.00
44191,-3.64,35.79,131328.00
44222,9.49,41.80,4104.00
44253,-3.87,35.48,131328.00
44284,8.37,42.43,4104.00
44315,-3.84,35.76,131328.00
44346,9.42,42.23,4104.00
44378,-3.54,35.87,131328.00
44409,8.94,42.52,4104.00
44440,-3.64,35.83,131328.00
44471,9.58,42.25,4104.00
44502,-3.69,34.41,131328.00
44534,10.77,19.30,4104.00
44565,-2.83,22.63,131328.00
44596,11.03,17.69,4104.00
44627,-2.63,23.02,131328.00
44658,11.50,24.17,4104.00
44690,-3.26,31.35,131328.00
44721,10.31,35.66,4104.00
44752,-3.66,31.07,131328.00
44783,9.69,35.69,4104.00
44814,-3.36,30.78,131328.00
44846,9.95,35.21,4104.00
44877,-3.18,30.17,131328.00
44908,10.01,34.72,4104.00
44939,-3.73,29.76,131328.00
44970,9.23,34.76,4104.00
45001,-3.58,29.31,131328.00
45033,9.12,34.49,4104.00
45064,-3.81,28.98,131328.00
45095,9.26,34.31,4104.00
45126,-3.63,28.70,131328.00
45157,9.69,33.44,4104.00
45189,-3.91,28.13,131328.00
45220,9.20,32.95,4104.00
45251,-3.97,27.60,131328.00
45282,9.16,32.86,4104.00
45313,-3.79,27.22,131328.00
45345,9.26,32.58,4104.00
45376,-4.00,26.98,131328.00
45407,9.02,32.65,4104.00
45438,-4.10,26.73,131328.00
45469,8.95,31.97,4104.00
45500,-4.44,25.99,131328.00
45532,9.02,31.98,4104.00
45563,-4.64,25.41,131328.00
45594,9.14,31.60,4104.00
45625,-4.77,25.39,131328.00
45656,8.44,31.85,4104.00
45688,-4.75,24.90,131328.00
45719,8.44,31.58,4104.00
45750,-4.84,24.62,131328.00
45781,8.28,31.89,4104.00
45812,-4.73,25.02,131328.00
45844,8.24,31.98,4104.00
45875,-4.84,24.80,131328.00
45906,8.85,31.48,4104.00
45937,-4.86,24.72,131328.00
45968,8.31,31.73,4104.00
46000,-4.64,24.66,131328.00
46031,8.26,31.76,4104.00
46062,-4.42,24.98,131328.00
46093,8.71,31.17,4104.00
46124,-4.96,24.64,131328.00
46155,8.64,31.26,4104.00
46187,-4.76,24.43,131328.00
46218,8.36,31.42,4104.00
46249,-4.58,24.50,131328.00
46280,8.07,31.69,4104.00
46311,-4.78,24.21,131328.00
46343,8.77,31.32,4104.00
46374,-4.63,24.19,131328.00
46405,8.04,31.44,4104.00
46436,-4.67,24.17,131328.00
46467,8.18,31.26,4104.00
46499,-4.53,24.31,131328.00
46530,8.45,31.08,4104.00
46561,-4.66,24.15,131328.00
46592,8.23,31.29,4104.00
46623,-4.53,24.03,131328.00
46654,8.59,31.25,4104.00
46686,-3.87,24.40,131328.00
46717,8.70,31.25,4104.00
46748,-4.42,24.06,131328.00
46779,8.35,31.37,4104.00
46810,-4.47,24.11,131328.00
46842,8.18,31.33,4104.00
46873,-4.43,24.15,131328.00
46904,8.65,30.94,4104.00
46935,-4.48,24.15,131328.00
46966,8.72,31.24,4104.00
46998,-4.42,24.12,131328.00
47029,8.29,31.44,4104.00
47060,-4.37,24.15,131328.00
47091,8.30,31.46,4104.00
47122,-4.45,24.17,131328.00
47153,8.55,31.28,4104.00
47185,-4.52,23.98,131328.00
47216,8.26,31.58,4104.00
47247,-4.30,24.17,131328.00
47278,7.59,31.40,4104.00
47309,-4.40,24.21,131328.00
47341,7.98,31.45,4104.00
47372,-4.52,24.27,131328.00
47403,8.73,31.03,4104.00
47434,-4.55,24.47,131328.00
47465,8.87,31.43,4104.00
47497,-4.32,24.39,131328.00
47528,8.87,31.65,4104.00
47559,-4.42,24.53,131328.00
47590,8.46,31.54,4104.00
47621,-4.27,24.73,131328.00
47653,9.02,31.23,4104.00
47684,-4.48,25.07,131328.00
47715,8.16,32.01,4104.00
47746,-4.43,25.27,131328.00
47777,8.54,32.14,4104.00
47808,-4.27,25.58,131328.00
47840,8.41,32.73,4104.00
47871,-3.98,26.40,131328.00
47902,8.68,32.95,4104.00
47933,-4.35,26.54,131328.00
47964,8.75,33.21,4104.00
47996,-4.22,27.01,131328.00
48027,8.82,33.50,4104.00
48058,-4.29,27.56,131328.00
48089,9.65,33.61,4104.00
48120,-4.21,27.74,131328.00
48152,9.45,34.04,4104.00
48183,-4.10,28.28,131328.00
48214,9.16,34.27,4104.00
48245,-4.38,28.66,131328.00
48276,9.98,33.92,4104.00
48307,-4.40,29.07,131328.00
48339,10.24,34.60,4104.00
48370,-4.01,29.52,131328.00
48401,9.54,35.06,4104.00
48432,-4.11,30.05,131328.00
48463,10.56,35.10,4104.00
48495,-3.57,30.64,131328.00
48526,10.76,35.59,4104.00
48557,-4.07,31.05,131328.00
48588,10.82,36.15,4104.00
48619,-3.97,31.74,131328.00
48651,10.71,36.84,4104.00
48682,-4.14,32.41,131328.00
48713,10.88,37.26,4104.00
48744,-4.18,32.82,131328.00
48775,11.36,37.68,4104.00
48807,-4.25,33.36,131328.00
48838,11.17,37.95,4104.00
48869,-4.32,33.62,131328.00
48900,11.12,38.22,4104.00
48931,-4.24,33.81,131328.00
48962,11.00,38.43,4104.00
48994,-4.30,34.05,131328.00
49025,10.96,38.46,4104.00
49056,-4.34,34.34,131328.00
49087,10.26,38.67,4104.00
49118,-4.38,34.55,131328.00
49150,11.11,38.84,4104.00
49181,-4.27,34.79,131328.00
49212,11.10,38.91,4104.00
49243,-4.16,34.87,131328.00
49274,11.71,38.67,4104.00
49306,-4.14,34.79,131328.00
49337,11.70,38.49,4104.00
49368,-4.21,34.45,131328.00
49399,11.66,38.32,4104.00
49430,-3.78,34.04,131328.00
49461,10.94,38.63,4104.00
49493,-4.22,33.56,131328.00
49524,10.44,38.13,4104.00
49555,-4.22,33.34,131328.00
49586,10.62,37.77,4104.00
49617,-3.85,33.10,131328.00
49649,10.69,37.20,4104.00
49680,-3.99,32.86,131328.00
49711,11.08,37.07,4104.00
49742,-3.96,32.69,131328.00
49773,10.51,37.30,4104.00
49805,-3.69,32.41,131328.00
49836,10.85,36.95,4104.00
49867,-3.77,31.96,131328.00
49898,10.20,36.84,4104.00
49929,-4.03,31.64,131328.00
49961,9.79,36.39,4104.00
49992,-3.95,31.25,131328.00
50023,9.94,36.17,4104.00
50054,-3.91,30.99,131328.00
50085,9.95,35.62,4104.00
50116,-3.79,30.26,131328.00
50148,10.40,34.99,4104.00
50179,-3.93,29.95,131328.00
50210,9.72,35.09,4104.00
50241,-3.83,29.86,131328.00
50272,9.42,34.62,4104.00
50304,-3.81,29.41,131328.00
50335,9.49,34.37,4104.00
50366,-3.85,28.97,131328.00
50397,9.48,34.13,4104.00
50428,-4.05,28.38,131328.00
50460,9.87,33.64,4104.00
50491,-4.14,28.11,131328.00
50522,8.93,33.61,4104.00
50553,-3.90,27.60,131328.00
50584,8.84,33.28,4104.00
50615,-3.97,27.21,131328.00
50647,9.15,32.83,4104.00
50678,-3.60,26.91,131328.00
50709,8.80,32.96,4104.00
50740,-4.03,26.74,131328.00
50771,9.42,32.48,4104.00
50803,-3.98,26.52,131328.00
50834,8.75,32.60,4104.00
50865,-3.64,26.87,131328.00
50896,9.27,32.52,4104.00
50927,-4.05,26.37,131328.00
50959,8.67,32.88,4104.00
50990,-3.86,26.72,131328.00
51021,8.69,33.04,4104.00
51052,-4.01,26.15,131328.00
51083,8.70,32.59,4104.00
51115,-3.89,26.03,131328.00
51146,8.35,32.34,4104.00
51177,-4.12,25.60,131328.00
51208,8.43,32.37,4104.00
51239,-4.14,25.49,131328.00
51270,8.24,32.24,4104.00
51302,-4.22,25.14,131328.00
51333,8.86,31.56,4104.00
51364,-4.33,24.94,131328.00
51395,8.93,31.72,4104.00
51426,-4.27,24.87,131328.00
51458,8.50,31.32,4104.00
51489,-4.31,24.88,131328.00
51520,8.85,31.35,4104.00
51551,-4.41,24.85,131328.00
51582,8.46,31.70,4104.00
51614,-4.34,24.71,131328.00
51645,8.04,31.91,4104.00
51676,-4.46,24.68,131328.00
51707,8.97,31.37,4104.00
51738,-4.31,24.51,131328.00
51769,8.74,31.38,4104.00
51801,-4.40,24.35,131328.00
51832,8.71,31.49,4104.00
51863,-4.39,24.37,131328.00
51894,8.61,31.37,4104.00
51925,-4.24,24.46,131328.00
51957,8.78,31.37,4104.00
51988,-4.33,24.20,131328.00
52019,8.01,31.68,4104.00
52050,-4.36,24.29,131328.00
52081,7.77,31.27,4104.00
52113,-4.22,24.39,131328.00
52144,8.10,31.84,4104.00
52175,-4.42,24.33,131328.00
52206,8.75,31.14,4104.00
52237,-4.36,24.34,131328.00
52269,8.04,31.44,4104.00
52300,-4.18,24.39,131328.00
52331,7.94,31.46,4104.00
52362,-4.29,24.31,131328.00
52393,7.98,31.45,4104.00
52424,-4.28,24.33,131328.00
52456,8.80,31.07,4104.00
52487,-4.18,24.16,131328.00
52518,7.93,31.48,4104.00
52549,-4.13,24.26,131328.00
52580,8.72,31.05,4104.00
